,0,Dataset,Epsilon,Network,Image,Result,TotalTime,Unnamed: 0,Verifier,instance,solved_bool,solved,score
6494,,mnist,0.012,N21,MNIST_P82_N21,unsat,52.2523,2094.0,verinet,MNIST_P82_N21 N21 0.012,True,1,1
6490,,mnist,0.012,N19,MNIST_P13_N19,unsat,51.3846,2090.0,verinet,MNIST_P13_N19 N19 0.012,True,1,1
6483,,mnist,0.012,N21,MNIST_P14_N21,unsat,53.5661,2083.0,verinet,MNIST_P14_N21 N21 0.012,True,1,1
6466,,mnist,0.012,N22,MNIST_P44_N22,unsat,61.123,2066.0,verinet,MNIST_P44_N22 N22 0.012,True,1,1
6465,,mnist,0.012,N22,MNIST_P80_N22,sat,13.6013,2065.0,verinet,MNIST_P80_N22 N22 0.012,True,1,1
6464,,mnist,0.012,N12,MNIST_P70_N12,unsat,60.4069,2064.0,verinet,MNIST_P70_N12 N12 0.012,True,1,1
6463,,mnist,0.012,N19,MNIST_P92_N19,unsat,51.1363,2063.0,verinet,MNIST_P92_N19 N19 0.012,True,1,1
6456,,mnist,0.012,N22,MNIST_P41_N22,unsat,60.3579,2056.0,verinet,MNIST_P41_N22 N22 0.012,True,1,1
6448,,mnist,0.012,N12,MNIST_P34_N12,unsat,58.7641,2048.0,verinet,MNIST_P34_N12 N12 0.012,True,1,1
6443,,mnist,0.012,N4,MNIST_P2_N4,unsat,51.5329,2043.0,verinet,MNIST_P2_N4 N4 0.012,True,1,1
6439,,mnist,0.012,N4,MNIST_P95_N4,unsat,52.4569,2039.0,verinet,MNIST_P95_N4 N4 0.012,True,1,1
6431,,mnist,0.012,N21,MNIST_P54_N21,unsat,52.3674,2031.0,verinet,MNIST_P54_N21 N21 0.012,True,1,1
6406,,mnist,0.012,N19,MNIST_P4_N19,unsat,51.1212,2006.0,verinet,MNIST_P4_N19 N19 0.012,True,1,1
6404,,mnist,0.012,N19,MNIST_P81_N19,unsat,50.6982,2004.0,verinet,MNIST_P81_N19 N19 0.012,True,1,1
6396,,mnist,0.012,N19,MNIST_P77_N19,unsat,50.9016,1996.0,verinet,MNIST_P77_N19 N19 0.012,True,1,1
6389,,mnist,0.012,N22,MNIST_P43_N22,unsat,60.8548,1989.0,verinet,MNIST_P43_N22 N22 0.012,True,1,1
6382,,mnist,0.012,N12,MNIST_P86_N12,unsat,59.2061,1982.0,verinet,MNIST_P86_N12 N12 0.012,True,1,1
6370,,mnist,0.012,N21,MNIST_P32_N21,unsat,50.966,1970.0,verinet,MNIST_P32_N21 N21 0.012,True,1,1
6364,,mnist,0.012,N21,MNIST_P30_N21,unsat,52.8156,1964.0,verinet,MNIST_P30_N21 N21 0.012,True,1,1
6323,,mnist,0.012,N19,MNIST_P60_N19,unsat,49.0823,1923.0,verinet,MNIST_P60_N19 N19 0.012,True,1,1
6304,,mnist,0.012,N22,MNIST_P58_N22,unsat,59.777,1904.0,verinet,MNIST_P58_N22 N22 0.012,True,1,1
6287,,mnist,0.012,N4,MNIST_P73_N4,unsat,50.3833,1887.0,verinet,MNIST_P73_N4 N4 0.012,True,1,1
6509,,mnist,0.012,N22,MNIST_P38_N22,unsat,60.032,2109.0,verinet,MNIST_P38_N22 N22 0.012,True,1,1
6529,,mnist,0.012,N19,MNIST_P99_N19,unsat,52.488,2129.0,verinet,MNIST_P99_N19 N19 0.012,True,1,1
6278,,mnist,0.012,N21,MNIST_P42_N21,unsat,50.7779,1878.0,verinet,MNIST_P42_N21 N21 0.012,True,1,1
6530,,mnist,0.012,N33,MNIST_P30_N33,unsat,58.9546,2130.0,verinet,MNIST_P30_N33 N33 0.012,True,1,1
6695,,mnist,0.012,N22,MNIST_P1_N22,unsat,59.5623,2295.0,verinet,MNIST_P1_N22 N22 0.012,True,1,1
6685,,mnist,0.012,N4,MNIST_P84_N4,unsat,53.3982,2285.0,verinet,MNIST_P84_N4 N4 0.012,True,1,1
6679,,mnist,0.012,N12,MNIST_P7_N12,unsat,59.6286,2279.0,verinet,MNIST_P7_N12 N12 0.012,True,1,1
6671,,mnist,0.012,N33,MNIST_P66_N33,unsat,61.2618,2271.0,verinet,MNIST_P66_N33 N33 0.012,True,1,1
6656,,mnist,0.012,N12,MNIST_P17_N12,unsat,58.7111,2256.0,verinet,MNIST_P17_N12 N12 0.012,True,1,1
6638,,mnist,0.012,N4,MNIST_P94_N4,unsat,53.4563,2238.0,verinet,MNIST_P94_N4 N4 0.012,True,1,1
6631,,mnist,0.012,N21,MNIST_P11_N21,unsat,50.6855,2231.0,verinet,MNIST_P11_N21 N21 0.012,True,1,1
6626,,mnist,0.012,N19,MNIST_P25_N19,unsat,49.8975,2226.0,verinet,MNIST_P25_N19 N19 0.012,True,1,1
6621,,mnist,0.012,N4,MNIST_P98_N4,unsat,50.6249,2221.0,verinet,MNIST_P98_N4 N4 0.012,True,1,1
6610,,mnist,0.012,N22,MNIST_P60_N22,unsat,59.2136,2210.0,verinet,MNIST_P60_N22 N22 0.012,True,1,1
6609,,mnist,0.012,N4,MNIST_P23_N4,unsat,51.3655,2209.0,verinet,MNIST_P23_N4 N4 0.012,True,1,1
6606,,mnist,0.012,N12,MNIST_P22_N12,unsat,60.5614,2206.0,verinet,MNIST_P22_N12 N12 0.012,True,1,1
6597,,mnist,0.012,N22,MNIST_P55_N22,unsat,59.7641,2197.0,verinet,MNIST_P55_N22 N22 0.012,True,1,1
6592,,mnist,0.012,N22,MNIST_P87_N22,unsat,58.9183,2192.0,verinet,MNIST_P87_N22 N22 0.012,True,1,1
6587,,mnist,0.012,N33,MNIST_P39_N33,unsat,57.6679,2187.0,verinet,MNIST_P39_N33 N33 0.012,True,1,1
6582,,mnist,0.012,N4,MNIST_P65_N4,unsat,52.1774,2182.0,verinet,MNIST_P65_N4 N4 0.012,True,1,1
6580,,mnist,0.012,N22,MNIST_P75_N22,unsat,58.6547,2180.0,verinet,MNIST_P75_N22 N22 0.012,True,1,1
6578,,mnist,0.012,N33,MNIST_P56_N33,unsat,59.8931,2178.0,verinet,MNIST_P56_N33 N33 0.012,True,1,1
6576,,mnist,0.012,N4,MNIST_P22_N4,unsat,50.9262,2176.0,verinet,MNIST_P22_N4 N4 0.012,True,1,1
6569,,mnist,0.012,N12,MNIST_P52_N12,unsat,60.5618,2169.0,verinet,MNIST_P52_N12 N12 0.012,True,1,1
6561,,mnist,0.012,N22,MNIST_P3_N22,unsat,60.8071,2161.0,verinet,MNIST_P3_N22 N22 0.012,True,1,1
6542,,mnist,0.012,N21,MNIST_P36_N21,unsat,51.9157,2142.0,verinet,MNIST_P36_N21 N21 0.012,True,1,1
6540,,mnist,0.012,N21,MNIST_P1_N21,unsat,51.7167,2140.0,verinet,MNIST_P1_N21 N21 0.012,True,1,1
6282,,mnist,0.012,N21,MNIST_P90_N21,unsat,50.8162,1882.0,verinet,MNIST_P90_N21 N21 0.012,True,1,1
6276,,mnist,0.012,N12,MNIST_P16_N12,unsat,59.0219,1876.0,verinet,MNIST_P16_N12 N12 0.012,True,1,1
5794,,mnist,0.012,N4,MNIST_P31_N4,unsat,51.3898,1394.0,verinet,MNIST_P31_N4 N4 0.012,True,1,1
6016,,mnist,0.012,N33,MNIST_P13_N33,unsat,82.4524,1616.0,verinet,MNIST_P13_N33 N33 0.012,True,1,1
6009,,mnist,0.012,N33,MNIST_P93_N33,unsat,86.8863,1609.0,verinet,MNIST_P93_N33 N33 0.012,True,1,1
6001,,mnist,0.012,N4,MNIST_P16_N4,unsat,50.6205,1601.0,verinet,MNIST_P16_N4 N4 0.012,True,1,1
5996,,mnist,0.012,N22,MNIST_P31_N22,unsat,60.4385,1596.0,verinet,MNIST_P31_N22 N22 0.012,True,1,1
5995,,mnist,0.012,N12,MNIST_P18_N12,unsat,62.2374,1595.0,verinet,MNIST_P18_N12 N12 0.012,True,1,1
5994,,mnist,0.012,N22,MNIST_P15_N22,unsat,61.7215,1594.0,verinet,MNIST_P15_N22 N22 0.012,True,1,1
5988,,mnist,0.012,N4,MNIST_P68_N4,unsat,51.0243,1588.0,verinet,MNIST_P68_N4 N4 0.012,True,1,1
5980,,mnist,0.012,N19,MNIST_P20_N19,unsat,50.0037,1580.0,verinet,MNIST_P20_N19 N19 0.012,True,1,1
5973,,mnist,0.012,N12,MNIST_P12_N12,unsat,60.6527,1573.0,verinet,MNIST_P12_N12 N12 0.012,True,1,1
5950,,mnist,0.012,N12,MNIST_P38_N12,unsat,59.9699,1550.0,verinet,MNIST_P38_N12 N12 0.012,True,1,1
5902,,mnist,0.012,N22,MNIST_P93_N22,unsat,60.791,1502.0,verinet,MNIST_P93_N22 N22 0.012,True,1,1
5890,,mnist,0.012,N19,MNIST_P16_N19,unsat,49.889,1490.0,verinet,MNIST_P16_N19 N19 0.012,True,1,1
5887,,mnist,0.012,N4,MNIST_P75_N4,unsat,51.799,1487.0,verinet,MNIST_P75_N4 N4 0.012,True,1,1
5884,,mnist,0.012,N12,MNIST_P74_N12,unsat,59.4852,1484.0,verinet,MNIST_P74_N12 N12 0.012,True,1,1
5874,,mnist,0.012,N4,MNIST_P90_N4,unsat,50.5972,1474.0,verinet,MNIST_P90_N4 N4 0.012,True,1,1
5863,,mnist,0.012,N19,MNIST_P26_N19,unsat,51.5201,1463.0,verinet,MNIST_P26_N19 N19 0.012,True,1,1
5862,,mnist,0.012,N19,MNIST_P70_N19,unsat,50.1896,1462.0,verinet,MNIST_P70_N19 N19 0.012,True,1,1
5848,,mnist,0.012,N19,MNIST_P32_N19,unsat,50.7693,1448.0,verinet,MNIST_P32_N19 N19 0.012,True,1,1
5842,,mnist,0.012,N12,MNIST_P90_N12,unsat,59.0668,1442.0,verinet,MNIST_P90_N12 N12 0.012,True,1,1
5832,,mnist,0.012,N12,MNIST_P53_N12,unsat,59.8385,1432.0,verinet,MNIST_P53_N12 N12 0.012,True,1,1
5830,,mnist,0.012,N12,MNIST_P91_N12,unsat,58.3147,1430.0,verinet,MNIST_P91_N12 N12 0.012,True,1,1
5819,,mnist,0.012,N12,MNIST_P14_N12,unsat,61.0921,1419.0,verinet,MNIST_P14_N12 N12 0.012,True,1,1
5815,,mnist,0.012,N12,MNIST_P95_N12,unsat,62.5855,1415.0,verinet,MNIST_P95_N12 N12 0.012,True,1,1
5799,,mnist,0.012,N4,MNIST_P27_N4,unsat,51.4068,1399.0,verinet,MNIST_P27_N4 N4 0.012,True,1,1
6011,,mnist,0.012,N4,MNIST_P64_N4,unsat,76.8621,1611.0,verinet,MNIST_P64_N4 N4 0.012,True,1,1
6023,,mnist,0.012,N12,MNIST_P81_N12,unsat,71.7179,1623.0,verinet,MNIST_P81_N12 N12 0.012,True,1,1
6257,,mnist,0.012,N12,MNIST_P68_N12,unsat,58.934,1857.0,verinet,MNIST_P68_N12 N12 0.012,True,1,1
6032,,mnist,0.012,N4,MNIST_P6_N4,unsat,62.4486,1632.0,verinet,MNIST_P6_N4 N4 0.012,True,1,1
6239,,mnist,0.012,N12,MNIST_P28_N12,unsat,62.8979,1839.0,verinet,MNIST_P28_N12 N12 0.012,True,1,1
6235,,mnist,0.012,N33,MNIST_P16_N33,unsat,62.203,1835.0,verinet,MNIST_P16_N33 N33 0.012,True,1,1
6202,,mnist,0.012,N12,MNIST_P45_N12,unsat,71.5867,1802.0,verinet,MNIST_P45_N12 N12 0.012,True,1,1
6200,,mnist,0.012,N4,MNIST_P62_N4,unsat,59.8379,1800.0,verinet,MNIST_P62_N4 N4 0.012,True,1,1
6170,,mnist,0.012,N4,MNIST_P99_N4,unsat,67.3052,1770.0,verinet,MNIST_P99_N4 N4 0.012,True,1,1
6164,,mnist,0.012,N19,MNIST_P39_N19,unsat,67.3912,1764.0,verinet,MNIST_P39_N19 N19 0.012,True,1,1
6146,,mnist,0.012,N12,MNIST_P76_N12,unsat,92.5881,1746.0,verinet,MNIST_P76_N12 N12 0.012,True,1,1
6133,,mnist,0.012,N33,MNIST_P82_N33,unsat,91.9317,1733.0,verinet,MNIST_P82_N33 N33 0.012,True,1,1
6128,,mnist,0.012,N4,MNIST_P54_N4,unsat,99.3986,1728.0,verinet,MNIST_P54_N4 N4 0.012,True,1,1
6125,,mnist,0.012,N22,MNIST_P54_N22,unsat,112.9338,1725.0,verinet,MNIST_P54_N22 N22 0.012,True,1,1
6122,,mnist,0.012,N19,MNIST_P40_N19,unsat,101.2399,1722.0,verinet,MNIST_P40_N19 N19 0.012,True,1,1
6108,,mnist,0.012,N22,MNIST_P18_N22,unsat,113.04,1708.0,verinet,MNIST_P18_N22 N22 0.012,True,1,1
6101,,mnist,0.012,N22,MNIST_P29_N22,unsat,60.824,1701.0,verinet,MNIST_P29_N22 N22 0.012,True,1,1
6099,,mnist,0.012,N22,MNIST_P84_N22,unsat,58.6455,1699.0,verinet,MNIST_P84_N22 N22 0.012,True,1,1
6097,,mnist,0.012,N19,MNIST_P9_N19,unsat,51.3544,1697.0,verinet,MNIST_P9_N19 N19 0.012,True,1,1
6095,,mnist,0.012,N21,MNIST_P48_N21,unsat,50.385,1695.0,verinet,MNIST_P48_N21 N21 0.012,True,1,1
6088,,mnist,0.012,N21,MNIST_P28_N21,unsat,50.4192,1688.0,verinet,MNIST_P28_N21 N21 0.012,True,1,1
6087,,mnist,0.012,N19,MNIST_P69_N19,unsat,49.8708,1687.0,verinet,MNIST_P69_N19 N19 0.012,True,1,1
6062,,mnist,0.012,N12,MNIST_P92_N12,sat,19.6722,1662.0,verinet,MNIST_P92_N12 N12 0.012,True,1,1
6050,,mnist,0.012,N19,MNIST_P17_N19,unsat,60.2382,1650.0,verinet,MNIST_P17_N19 N19 0.012,True,1,1
6045,,mnist,0.012,N19,MNIST_P3_N19,unsat,59.007,1645.0,verinet,MNIST_P3_N19 N19 0.012,True,1,1
6043,,mnist,0.012,N19,MNIST_P85_N19,unsat,58.5704,1643.0,verinet,MNIST_P85_N19 N19 0.012,True,1,1
6042,,mnist,0.012,N12,MNIST_P51_N12,unsat,68.3383,1642.0,verinet,MNIST_P51_N12 N12 0.012,True,1,1
4971,,mnist,0.012,N21,MNIST_P87_N21,unsat,51.6821,571.0,verinet,MNIST_P87_N21 N21 0.012,True,1,1
4962,,mnist,0.012,N12,MNIST_P84_N12,unsat,58.4962,562.0,verinet,MNIST_P84_N12 N12 0.012,True,1,1
6703,,mnist,0.012,N22,MNIST_P73_N22,unsat,58.8011,2303.0,verinet,MNIST_P73_N22 N22 0.012,True,1,1
21499,,mnist,0.004,N4,MNIST_P5_N4,unsat,58.4511,3899.0,verinet,MNIST_P5_N4 N4 0.004,True,1,1
21560,,mnist,0.004,N21,MNIST_P12_N21,unsat,59.89,3960.0,verinet,MNIST_P12_N21 N21 0.004,True,1,1
21559,,mnist,0.004,N21,MNIST_P33_N21,unsat,59.012,3959.0,verinet,MNIST_P33_N21 N21 0.004,True,1,1
21553,,mnist,0.004,N22,MNIST_P4_N22,unsat,65.9135,3953.0,verinet,MNIST_P4_N22 N22 0.004,True,1,1
21549,,mnist,0.004,N22,MNIST_P25_N22,unsat,66.4086,3949.0,verinet,MNIST_P25_N22 N22 0.004,True,1,1
21546,,mnist,0.004,N33,MNIST_P82_N33,unsat,68.2334,3946.0,verinet,MNIST_P82_N33 N33 0.004,True,1,1
21543,,mnist,0.004,N12,MNIST_P48_N12,sat,62.1253,3943.0,verinet,MNIST_P48_N12 N12 0.004,True,1,1
21542,,mnist,0.004,N22,MNIST_P90_N22,unsat,66.7347,3942.0,verinet,MNIST_P90_N22 N22 0.004,True,1,1
21521,,mnist,0.004,N19,MNIST_P50_N19,unsat,56.661,3921.0,verinet,MNIST_P50_N19 N19 0.004,True,1,1
21517,,mnist,0.004,N33,MNIST_P67_N33,unsat,62.8523,3917.0,verinet,MNIST_P67_N33 N33 0.004,True,1,1
21514,,mnist,0.004,N33,MNIST_P20_N33,unsat,65.0397,3914.0,verinet,MNIST_P20_N33 N33 0.004,True,1,1
21502,,mnist,0.004,N22,MNIST_P60_N22,unsat,69.1814,3902.0,verinet,MNIST_P60_N22 N22 0.004,True,1,1
21498,,mnist,0.004,N12,MNIST_P34_N12,unsat,68.9973,3898.0,verinet,MNIST_P34_N12 N12 0.004,True,1,1
